id,title,language,season,episode,series,folder_path,original_name,google_drive_file_id,preview_link,download_link,mime_type
18YhpZ4HukTJQZaBZdbr_nN9zUSCxB_Sx,"Brewing Micro-Force","French",1,14,"How to Do It Series","How to Do it Series/Season 1/Episode 14","Episode 14 - Brewing Micro-Force - french.mp4","18YhpZ4HukTJQZaBZdbr_nN9zUSCxB_Sx","https://drive.google.com/file/d/18YhpZ4HukTJQZaBZdbr_nN9zUSCxB_Sx/preview","https://drive.google.com/uc?export=download&id=18YhpZ4HukTJQZaBZdbr_nN9zUSCxB_Sx","video/mp4"
11SbJ9eQrN0GAX7TlpC8R3NL_341is2o9,"Brewing Micro-Force","German",1,14,"How to Do It Series","How to Do it Series/Season 1/Episode 14","Episode 14 - Brewing Micro-Force - german.mp4","11SbJ9eQrN0GAX7TlpC8R3NL_341is2o9","https://drive.google.com/file/d/11SbJ9eQrN0GAX7TlpC8R3NL_341is2o9/preview","https://drive.google.com/uc?export=download&id=11SbJ9eQrN0GAX7TlpC8R3NL_341is2o9","video/mp4"
1sjaenRuCJLQLp0mrU-OAcZnwuUQNVvLF,"Brewing Micro-Force","Arabic",1,14,"How to Do It Series","How to Do it Series/Season 1/Episode 14","Episode 14 - Brewing Micro-Force - arabic.mp4","1sjaenRuCJLQLp0mrU-OAcZnwuUQNVvLF","https://drive.google.com/file/d/1sjaenRuCJLQLp0mrU-OAcZnwuUQNVvLF/preview","https://drive.google.com/uc?export=download&id=1sjaenRuCJLQLp0mrU-OAcZnwuUQNVvLF","video/mp4"
1NEiAW0xoDK_8CtKbvl58LdOZBPRo7E-K,"Brewing Micro-Force","Portuguese",1,14,"How to Do It Series","How to Do it Series/Season 1/Episode 14","Episode 14 - Brewing Micro-Force - portuguese.mp4","1NEiAW0xoDK_8CtKbvl58LdOZBPRo7E-K","https://drive.google.com/file/d/1NEiAW0xoDK_8CtKbvl58LdOZBPRo7E-K/preview","https://drive.google.com/uc?export=download&id=1NEiAW0xoDK_8CtKbvl58LdOZBPRo7E-K","video/mp4"
18yFec5LoHMNhfLjiEp4pNl-qlYBSODev,"Brewing Micro-Force","Vietnamese",1,14,"How to Do It Series","How to Do it Series/Season 1/Episode 14","Episode 14 - Brewing Micro-Force - vietnamese.mp4","18yFec5LoHMNhfLjiEp4pNl-qlYBSODev","https://drive.google.com/file/d/18yFec5LoHMNhfLjiEp4pNl-qlYBSODev/preview","https://drive.google.com/uc?export=download&id=18yFec5LoHMNhfLjiEp4pNl-qlYBSODev","video/mp4"
1x6Mfl6i5swPdRQLv8jVymoxewvm1e7FN,"Brewing Micro-Force","Hindi",1,14,"How to Do It Series","How to Do it Series/Season 1/Episode 14","Episode 14 - Brewing Micro-Force - hindi.mp4","1x6Mfl6i5swPdRQLv8jVymoxewvm1e7FN","https://drive.google.com/file/d/1x6Mfl6i5swPdRQLv8jVymoxewvm1e7FN/preview","https://drive.google.com/uc?export=download&id=1x6Mfl6i5swPdRQLv8jVymoxewvm1e7FN","video/mp4"
1ay9sjyeQtCRYFFxK7zk0bpLAiybG6xTV,"Brewing Micro-Force","Mandarin",1,14,"How to Do It Series","How to Do it Series/Season 1/Episode 14","Episode 14 - Brewing Micro-Force - mandarin.mp4","1ay9sjyeQtCRYFFxK7zk0bpLAiybG6xTV","https://drive.google.com/file/d/1ay9sjyeQtCRYFFxK7zk0bpLAiybG6xTV/preview","https://drive.google.com/uc?export=download&id=1ay9sjyeQtCRYFFxK7zk0bpLAiybG6xTV","video/mp4"
1R1Ug0e7UNEz-C8LsG9Pr7BdDEamjWV5d,"Brewing Micro-Force","Spanish",1,14,"How to Do It Series","How to Do it Series/Season 1/Episode 14","Episode 14 - Brewing Micro-Force - spanish.mp4","1R1Ug0e7UNEz-C8LsG9Pr7BdDEamjWV5d","https://drive.google.com/file/d/1R1Ug0e7UNEz-C8LsG9Pr7BdDEamjWV5d/preview","https://drive.google.com/uc?export=download&id=1R1Ug0e7UNEz-C8LsG9Pr7BdDEamjWV5d","video/mp4"
190hEkX3ew-mumlOcmbpC5cSRWjbMPBy0,"Seed Treatment","German",1,13,"How to Do It Series","How to Do it Series/Season 1/Episode 13","Episode 13 - Seed Treatment - german.mp4","190hEkX3ew-mumlOcmbpC5cSRWjbMPBy0","https://drive.google.com/file/d/190hEkX3ew-mumlOcmbpC5cSRWjbMPBy0/preview","https://drive.google.com/uc?export=download&id=190hEkX3ew-mumlOcmbpC5cSRWjbMPBy0","video/mp4"
180ETQkI3UsSBILrpLG4vDxwxxtMcm9bh,"Seed Treatment","French",1,13,"How to Do It Series","How to Do it Series/Season 1/Episode 13","Episode 13 - Seed Treatment - french.mp4","180ETQkI3UsSBILrpLG4vDxwxxtMcm9bh","https://drive.google.com/file/d/180ETQkI3UsSBILrpLG4vDxwxxtMcm9bh/preview","https://drive.google.com/uc?export=download&id=180ETQkI3UsSBILrpLG4vDxwxxtMcm9bh","video/mp4"
1ILesuzQWyMmjvF8n34lGc6m16Q-IhLy5,"Seed Treatment","Portuguese",1,13,"How to Do It Series","How to Do it Series/Season 1/Episode 13","Episode 13 - Seed Treatment - portuguese.mp4","1ILesuzQWyMmjvF8n34lGc6m16Q-IhLy5","https://drive.google.com/file/d/1ILesuzQWyMmjvF8n34lGc6m16Q-IhLy5/preview","https://drive.google.com/uc?export=download&id=1ILesuzQWyMmjvF8n34lGc6m16Q-IhLy5","video/mp4"
1Q_3amzr61e38bubmRywnJ_PEeLNJMdlA,"Seed Treatment","Hindi",1,13,"How to Do It Series","How to Do it Series/Season 1/Episode 13","Episode 13 - Seed Treatment - hindi.mp4","1Q_3amzr61e38bubmRywnJ_PEeLNJMdlA","https://drive.google.com/file/d/1Q_3amzr61e38bubmRywnJ_PEeLNJMdlA/preview","https://drive.google.com/uc?export=download&id=1Q_3amzr61e38bubmRywnJ_PEeLNJMdlA","video/mp4"
1tgcp5NpS86MoKcLLTj5b3phwa2ajG-WY,"Seed Treatment","Vietnamese",1,13,"How to Do It Series","How to Do it Series/Season 1/Episode 13","Episode 13 - Seed Treatment - vietnamese.mp4","1tgcp5NpS86MoKcLLTj5b3phwa2ajG-WY","https://drive.google.com/file/d/1tgcp5NpS86MoKcLLTj5b3phwa2ajG-WY/preview","https://drive.google.com/uc?export=download&id=1tgcp5NpS86MoKcLLTj5b3phwa2ajG-WY","video/mp4"
1dK1vFHjdv4CTlu5oF9EGli5ufLyGDiNo,"Seed Treatment","Arabic",1,13,"How to Do It Series","How to Do it Series/Season 1/Episode 13","Episode 13 - Seed Treatment - arabic.mp4","1dK1vFHjdv4CTlu5oF9EGli5ufLyGDiNo","https://drive.google.com/file/d/1dK1vFHjdv4CTlu5oF9EGli5ufLyGDiNo/preview","https://drive.google.com/uc?export=download&id=1dK1vFHjdv4CTlu5oF9EGli5ufLyGDiNo","video/mp4"
1nj2fYlMqMphtQILa6Y9taZVRcoOf9eXx,"Seed Treatment","Mandarin",1,13,"How to Do It Series","How to Do it Series/Season 1/Episode 13","Episode 13 - Seed Treatment - mandarin.mp4","1nj2fYlMqMphtQILa6Y9taZVRcoOf9eXx","https://drive.google.com/file/d/1nj2fYlMqMphtQILa6Y9taZVRcoOf9eXx/preview","https://drive.google.com/uc?export=download&id=1nj2fYlMqMphtQILa6Y9taZVRcoOf9eXx","video/mp4"
1GrG8CAHycdDwN6mdaI5nTwOTQS5vZX2B,"Seed Treatment","Spanish",1,13,"How to Do It Series","How to Do it Series/Season 1/Episode 13","Episode 13 - Seed Treatment - spanish.mp4","1GrG8CAHycdDwN6mdaI5nTwOTQS5vZX2B","https://drive.google.com/file/d/1GrG8CAHycdDwN6mdaI5nTwOTQS5vZX2B/preview","https://drive.google.com/uc?export=download&id=1GrG8CAHycdDwN6mdaI5nTwOTQS5vZX2B","video/mp4"
1O7vFk1q68Lml8o7hO0wMiWEfWrHTj0FJ,"Utilising Microbes","Portuguese",1,12,"How to Do It Series","How to Do it Series/Season 1/Episode 12","Episode 12 - Utilising Microbes - portuguese.mp4","1O7vFk1q68Lml8o7hO0wMiWEfWrHTj0FJ","https://drive.google.com/file/d/1O7vFk1q68Lml8o7hO0wMiWEfWrHTj0FJ/preview","https://drive.google.com/uc?export=download&id=1O7vFk1q68Lml8o7hO0wMiWEfWrHTj0FJ","video/mp4"
1bOeCH1vafgQmB69fn-9LA7w2J7sbd-sQ,"Utilising Microbes","French",1,12,"How to Do It Series","How to Do it Series/Season 1/Episode 12","Episode 12 - Utilising Microbes - french.mp4","1bOeCH1vafgQmB69fn-9LA7w2J7sbd-sQ","https://drive.google.com/file/d/1bOeCH1vafgQmB69fn-9LA7w2J7sbd-sQ/preview","https://drive.google.com/uc?export=download&id=1bOeCH1vafgQmB69fn-9LA7w2J7sbd-sQ","video/mp4"
1bTR_dtpR39AAJjwNaMVCKQUgHmsL86Li,"Utilising Microbes","Arabic",1,12,"How to Do It Series","How to Do it Series/Season 1/Episode 12","Episode 12 - Utilising Microbes - arabic.mp4","1bTR_dtpR39AAJjwNaMVCKQUgHmsL86Li","https://drive.google.com/file/d/1bTR_dtpR39AAJjwNaMVCKQUgHmsL86Li/preview","https://drive.google.com/uc?export=download&id=1bTR_dtpR39AAJjwNaMVCKQUgHmsL86Li","video/mp4"
1afSGTSDtDtBKLfCJhEHSJwLOvklarqnp,"Utilising Microbes","German",1,12,"How to Do It Series","How to Do it Series/Season 1/Episode 12","Episode 12 - Utilising Microbes - german.mp4","1afSGTSDtDtBKLfCJhEHSJwLOvklarqnp","https://drive.google.com/file/d/1afSGTSDtDtBKLfCJhEHSJwLOvklarqnp/preview","https://drive.google.com/uc?export=download&id=1afSGTSDtDtBKLfCJhEHSJwLOvklarqnp","video/mp4"
1WHwvZstbV-eZCaWdUDsipL-GHUfx69C-,"Utilising Microbes","Mandarin",1,12,"How to Do It Series","How to Do it Series/Season 1/Episode 12","Episode 12 - Utilising Microbes - mandarin.mp4","1WHwvZstbV-eZCaWdUDsipL-GHUfx69C-","https://drive.google.com/file/d/1WHwvZstbV-eZCaWdUDsipL-GHUfx69C-/preview","https://drive.google.com/uc?export=download&id=1WHwvZstbV-eZCaWdUDsipL-GHUfx69C-","video/mp4"
1ItATlHeDooCBd0zjpNgiHBSbTEc_VpcM,"Utilising Microbes","Vietnamese",1,12,"How to Do It Series","How to Do it Series/Season 1/Episode 12","Episode 12 - Utilising Microbes - vietnamese.mp4","1ItATlHeDooCBd0zjpNgiHBSbTEc_VpcM","https://drive.google.com/file/d/1ItATlHeDooCBd0zjpNgiHBSbTEc_VpcM/preview","https://drive.google.com/uc?export=download&id=1ItATlHeDooCBd0zjpNgiHBSbTEc_VpcM","video/mp4"
1j_wGRQVUJbpeXJgVazl020i2YBFdJwJ4,"Utilising Microbes","Hindi",1,12,"How to Do It Series","How to Do it Series/Season 1/Episode 12","Episode 12 - Utilising Microbes - hindi.mp4","1j_wGRQVUJbpeXJgVazl020i2YBFdJwJ4","https://drive.google.com/file/d/1j_wGRQVUJbpeXJgVazl020i2YBFdJwJ4/preview","https://drive.google.com/uc?export=download&id=1j_wGRQVUJbpeXJgVazl020i2YBFdJwJ4","video/mp4"
1QnJ45Pp2i0yZjRbaHe49O72uEmcsOzIC,"Utilising Microbes","Spanish",1,12,"How to Do It Series","How to Do it Series/Season 1/Episode 12","Episode 12 - Utilising Microbes - spanish.mp4","1QnJ45Pp2i0yZjRbaHe49O72uEmcsOzIC","https://drive.google.com/file/d/1QnJ45Pp2i0yZjRbaHe49O72uEmcsOzIC/preview","https://drive.google.com/uc?export=download&id=1QnJ45Pp2i0yZjRbaHe49O72uEmcsOzIC","video/mp4"
1w-m-u1H1jMHaVS5APkO_NbHzVDKv4Btv,"Brewing BAM","French",1,11,"How to Do It Series","How to Do it Series/Season 1/Episode 11","Episode 11 - Brewing BAM - french.mp4","1w-m-u1H1jMHaVS5APkO_NbHzVDKv4Btv","https://drive.google.com/file/d/1w-m-u1H1jMHaVS5APkO_NbHzVDKv4Btv/preview","https://drive.google.com/uc?export=download&id=1w-m-u1H1jMHaVS5APkO_NbHzVDKv4Btv","video/mp4"
1ozTkmIzX6PgXZZD60clZ7JEnYIA_bVJU,"Brewing BAM","German",1,11,"How to Do It Series","How to Do it Series/Season 1/Episode 11","Episode 11 - Brewing BAM - german.mp4","1ozTkmIzX6PgXZZD60clZ7JEnYIA_bVJU","https://drive.google.com/file/d/1ozTkmIzX6PgXZZD60clZ7JEnYIA_bVJU/preview","https://drive.google.com/uc?export=download&id=1ozTkmIzX6PgXZZD60clZ7JEnYIA_bVJU","video/mp4"
14Io8uxwbbBMfelvFks344IVfmxr10aJr,"Brewing BAM","Arabic",1,11,"How to Do It Series","How to Do it Series/Season 1/Episode 11","Episode 11 - Brewing BAM - arabic.mp4","14Io8uxwbbBMfelvFks344IVfmxr10aJr","https://drive.google.com/file/d/14Io8uxwbbBMfelvFks344IVfmxr10aJr/preview","https://drive.google.com/uc?export=download&id=14Io8uxwbbBMfelvFks344IVfmxr10aJr","video/mp4"
1cOj_7gtQS1S_O13Ox5ffKJeCWC-dUOnf,"Brewing BAM","Portuguese",1,11,"How to Do It Series","How to Do it Series/Season 1/Episode 11","Episode 11 - Brewing BAM - Portuguese.mp4","1cOj_7gtQS1S_O13Ox5ffKJeCWC-dUOnf","https://drive.google.com/file/d/1cOj_7gtQS1S_O13Ox5ffKJeCWC-dUOnf/preview","https://drive.google.com/uc?export=download&id=1cOj_7gtQS1S_O13Ox5ffKJeCWC-dUOnf","video/mp4"
1KQEDRb9pCvuz5yJNeho0Rizif98Pi5N8,"Brewing BAM","Hindi",1,11,"How to Do It Series","How to Do it Series/Season 1/Episode 11","Episode 11 - Brewing BAM - Hindi.mp4","1KQEDRb9pCvuz5yJNeho0Rizif98Pi5N8","https://drive.google.com/file/d/1KQEDRb9pCvuz5yJNeho0Rizif98Pi5N8/preview","https://drive.google.com/uc?export=download&id=1KQEDRb9pCvuz5yJNeho0Rizif98Pi5N8","video/mp4"
1DTKhNvNzMWp4H8e0qhotR5YPsg1y-3IA,"Brewing BAM","Mandarin",1,11,"How to Do It Series","How to Do it Series/Season 1/Episode 11","Episode 11 - Brewing BAM - mandarin.mp4","1DTKhNvNzMWp4H8e0qhotR5YPsg1y-3IA","https://drive.google.com/file/d/1DTKhNvNzMWp4H8e0qhotR5YPsg1y-3IA/preview","https://drive.google.com/uc?export=download&id=1DTKhNvNzMWp4H8e0qhotR5YPsg1y-3IA","video/mp4"
1eG5uUa71DYVYU0jUBNAkToJu_AAY4rEq,"Brewing BAM","Vietnamese",1,11,"How to Do It Series","How to Do it Series/Season 1/Episode 11","Episode 11 - Brewing BAM - vietnamese.mp4","1eG5uUa71DYVYU0jUBNAkToJu_AAY4rEq","https://drive.google.com/file/d/1eG5uUa71DYVYU0jUBNAkToJu_AAY4rEq/preview","https://drive.google.com/uc?export=download&id=1eG5uUa71DYVYU0jUBNAkToJu_AAY4rEq","video/mp4"
1ywwDA0-2MOaAjjsSDeWEjOs87kPJV3y7,"Brewing BAM","Spanish",1,11,"How to Do It Series","How to Do it Series/Season 1/Episode 11","Episode 11 - Brewing BAM - spanish.mp4","1ywwDA0-2MOaAjjsSDeWEjOs87kPJV3y7","https://drive.google.com/file/d/1ywwDA0-2MOaAjjsSDeWEjOs87kPJV3y7/preview","https://drive.google.com/uc?export=download&id=1ywwDA0-2MOaAjjsSDeWEjOs87kPJV3y7","video/mp4"
136EkGGZ6XhqUdsRKPVA87SVpfO9-Az9E,"Leaf Analysis & Interpretation","German",1,10,"How to Do It Series","How to Do it Series/Season 1/Episode 10","Episode 10 - Leaf Analysis & Interpretation - ge.mp4","136EkGGZ6XhqUdsRKPVA87SVpfO9-Az9E","https://drive.google.com/file/d/136EkGGZ6XhqUdsRKPVA87SVpfO9-Az9E/preview","https://drive.google.com/uc?export=download&id=136EkGGZ6XhqUdsRKPVA87SVpfO9-Az9E","video/mp4"
1oyPCU8062bBrb9xLYAIjX5hZXhFCoO6D,"Leaf Analysis & Interpretation","Portuguese",1,10,"How to Do It Series","How to Do it Series/Season 1/Episode 10","Episode 10 - Leaf Analysis & Interpretation - po.mp4","1oyPCU8062bBrb9xLYAIjX5hZXhFCoO6D","https://drive.google.com/file/d/1oyPCU8062bBrb9xLYAIjX5hZXhFCoO6D/preview","https://drive.google.com/uc?export=download&id=1oyPCU8062bBrb9xLYAIjX5hZXhFCoO6D","video/mp4"
1-eLqzhvgI8AszyO6C3KxoZ0iipKHzzmB,"Leaf Analysis & Interpretation","French",1,10,"How to Do It Series","How to Do it Series/Season 1/Episode 10","Episode 10 - Leaf Analysis & Interpretation - fr.mp4","1-eLqzhvgI8AszyO6C3KxoZ0iipKHzzmB","https://drive.google.com/file/d/1-eLqzhvgI8AszyO6C3KxoZ0iipKHzzmB/preview","https://drive.google.com/uc?export=download&id=1-eLqzhvgI8AszyO6C3KxoZ0iipKHzzmB","video/mp4"
1Eu-ukGnOjDzSlTRHOrY-Zhz54AuMMElO,"Leaf Analysis & Interpretation","Hindi",1,10,"How to Do It Series","How to Do it Series/Season 1/Episode 10","Episode 10 - Leaf Analysis & Interpretation - hi.mp4","1Eu-ukGnOjDzSlTRHOrY-Zhz54AuMMElO","https://drive.google.com/file/d/1Eu-ukGnOjDzSlTRHOrY-Zhz54AuMMElO/preview","https://drive.google.com/uc?export=download&id=1Eu-ukGnOjDzSlTRHOrY-Zhz54AuMMElO","video/mp4"
1aHUbY23IA48px9cYMhE01WNnjcVCIxPq,"Leaf Analysis & Interpretation","Vietnamese",1,10,"How to Do It Series","How to Do it Series/Season 1/Episode 10","Episode 10 - Leaf Analysis & Interpretation - vi.mp4","1aHUbY23IA48px9cYMhE01WNnjcVCIxPq","https://drive.google.com/file/d/1aHUbY23IA48px9cYMhE01WNnjcVCIxPq/preview","https://drive.google.com/uc?export=download&id=1aHUbY23IA48px9cYMhE01WNnjcVCIxPq","video/mp4"
1VlL8j38vJ0HobNQAoj_pjc9XUu9ez4Xa,"Leaf Analysis & Interpretation","Arabic",1,10,"How to Do It Series","How to Do it Series/Season 1/Episode 10","Episode 10 - Leaf Analysis & Interpretation - ar.mp4","1VlL8j38vJ0HobNQAoj_pjc9XUu9ez4Xa","https://drive.google.com/file/d/1VlL8j38vJ0HobNQAoj_pjc9XUu9ez4Xa/preview","https://drive.google.com/uc?export=download&id=1VlL8j38vJ0HobNQAoj_pjc9XUu9ez4Xa","video/mp4"
14NHVyRq8axyK-4P3-tIL34EzWq4NDkQB,"Leaf Analysis & Interpretation","Mandarin",1,10,"How to Do It Series","How to Do it Series/Season 1/Episode 10","Episode 10 - Leaf Analysis & Interpretation - Ma.mp4","14NHVyRq8axyK-4P3-tIL34EzWq4NDkQB","https://drive.google.com/file/d/14NHVyRq8axyK-4P3-tIL34EzWq4NDkQB/preview","https://drive.google.com/uc?export=download&id=14NHVyRq8axyK-4P3-tIL34EzWq4NDkQB","video/mp4"
14XJePbpMdQCbqIWqWGhN2DLyFlZ9CqQh,"Leaf Analysis & Interpretation","Spanish",1,10,"How to Do It Series","How to Do it Series/Season 1/Episode 10","Episode 10 - Leaf Analysis & Interpretation - sp.mp4","14XJePbpMdQCbqIWqWGhN2DLyFlZ9CqQh","https://drive.google.com/file/d/14XJePbpMdQCbqIWqWGhN2DLyFlZ9CqQh/preview","https://drive.google.com/uc?export=download&id=14XJePbpMdQCbqIWqWGhN2DLyFlZ9CqQh","video/mp4"
1erGfLer2rdgs95pGkuwMR66ySmzfRyvm,"Leaf Sap Monitoring Tools","Arabic",1,9,"How to Do It Series","How to Do it Series/Season 1/Episode 9","Episode 9 - Leaf Sap Monitoring Tools - Arabic.mp4","1erGfLer2rdgs95pGkuwMR66ySmzfRyvm","https://drive.google.com/file/d/1erGfLer2rdgs95pGkuwMR66ySmzfRyvm/preview","https://drive.google.com/uc?export=download&id=1erGfLer2rdgs95pGkuwMR66ySmzfRyvm","video/mp4"
1oQ5X7CgtwH1BkhPlksmRqrOW_xwLu7zA,"Leaf Sap Monitoring Tools","French",1,9,"How to Do It Series","How to Do it Series/Season 1/Episode 9","Episode 9 - Leaf Sap Monitoring Tools - French.mp4","1oQ5X7CgtwH1BkhPlksmRqrOW_xwLu7zA","https://drive.google.com/file/d/1oQ5X7CgtwH1BkhPlksmRqrOW_xwLu7zA/preview","https://drive.google.com/uc?export=download&id=1oQ5X7CgtwH1BkhPlksmRqrOW_xwLu7zA","video/mp4"
1cpiglp6dt7tPqB-vzB6C1WGWM7aw1Jzp,"Leaf Sap Monitoring Tools","Portuguese",1,9,"How to Do It Series","How to Do it Series/Season 1/Episode 9","Episode 9 - Leaf Sap Monitoring Tools - Portugue.mp4","1cpiglp6dt7tPqB-vzB6C1WGWM7aw1Jzp","https://drive.google.com/file/d/1cpiglp6dt7tPqB-vzB6C1WGWM7aw1Jzp/preview","https://drive.google.com/uc?export=download&id=1cpiglp6dt7tPqB-vzB6C1WGWM7aw1Jzp","video/mp4"
1391UG0rBO4d9ZbLbYxCyJWxTJ8bd5gN7,"Leaf Sap Monitoring Tools","German",1,9,"How to Do It Series","How to Do it Series/Season 1/Episode 9","Episode 9 - Leaf Sap Monitoring Tools - German.mp4","1391UG0rBO4d9ZbLbYxCyJWxTJ8bd5gN7","https://drive.google.com/file/d/1391UG0rBO4d9ZbLbYxCyJWxTJ8bd5gN7/preview","https://drive.google.com/uc?export=download&id=1391UG0rBO4d9ZbLbYxCyJWxTJ8bd5gN7","video/mp4"
1OP8YSVid628EwTXugXrDqDe_A8UnL66Z,"Leaf Sap Monitoring Tools","Mandarin",1,9,"How to Do It Series","How to Do it Series/Season 1/Episode 9","Episode 9 - Leaf Sap Monitoring Tools - Mandarin.mp4","1OP8YSVid628EwTXugXrDqDe_A8UnL66Z","https://drive.google.com/file/d/1OP8YSVid628EwTXugXrDqDe_A8UnL66Z/preview","https://drive.google.com/uc?export=download&id=1OP8YSVid628EwTXugXrDqDe_A8UnL66Z","video/mp4"
1BLg9PuvUllx_-F0UqayehU3c_rKaJ0Bv,"Leaf Sap Monitoring Tools","Hindi",1,9,"How to Do It Series","How to Do it Series/Season 1/Episode 9","Episode 9 - Leaf Sap Monitoring Tools - Hindi.mp4","1BLg9PuvUllx_-F0UqayehU3c_rKaJ0Bv","https://drive.google.com/file/d/1BLg9PuvUllx_-F0UqayehU3c_rKaJ0Bv/preview","https://drive.google.com/uc?export=download&id=1BLg9PuvUllx_-F0UqayehU3c_rKaJ0Bv","video/mp4"
1L6hwAIffiQ2wgeQo9VsnJgRq-9Tr7Llb,"Leaf Sap Monitoring Tools","Vietnamese",1,9,"How to Do It Series","How to Do it Series/Season 1/Episode 9","Episode 9 - Leaf Sap Monitoring Tools - vietname.mp4","1L6hwAIffiQ2wgeQo9VsnJgRq-9Tr7Llb","https://drive.google.com/file/d/1L6hwAIffiQ2wgeQo9VsnJgRq-9Tr7Llb/preview","https://drive.google.com/uc?export=download&id=1L6hwAIffiQ2wgeQo9VsnJgRq-9Tr7Llb","video/mp4"
1OFY5ECoCoBKuB0b3d1Us8_9RFnzNV9iR,"Leaf Sap Monitoring Tools","Spanish",1,9,"How to Do It Series","How to Do it Series/Season 1/Episode 9","Episode 9 - Leaf Sap Monitoring Tools - Spanish.mp4","1OFY5ECoCoBKuB0b3d1Us8_9RFnzNV9iR","https://drive.google.com/file/d/1OFY5ECoCoBKuB0b3d1Us8_9RFnzNV9iR/preview","https://drive.google.com/uc?export=download&id=1OFY5ECoCoBKuB0b3d1Us8_9RFnzNV9iR","video/mp4"
1wyYnwqH7syqWDrjCVfdITSA9FgqJmsyx,"Using a Refractometer","French",1,8,"How to Do It Series","How to Do it Series/Season 1/Episode 8","Episode 8 - Using a Refractometer - French.mp4","1wyYnwqH7syqWDrjCVfdITSA9FgqJmsyx","https://drive.google.com/file/d/1wyYnwqH7syqWDrjCVfdITSA9FgqJmsyx/preview","https://drive.google.com/uc?export=download&id=1wyYnwqH7syqWDrjCVfdITSA9FgqJmsyx","video/mp4"
1VPr4TdGiBDCWC51KVCTRUBI7U-JzBNdK,"Using a Refractometer","Spanish",1,8,"How to Do It Series","How to Do it Series/Season 1/Episode 8","Episode 8 - Using a Refractometer - Spanish.mp4","1VPr4TdGiBDCWC51KVCTRUBI7U-JzBNdK","https://drive.google.com/file/d/1VPr4TdGiBDCWC51KVCTRUBI7U-JzBNdK/preview","https://drive.google.com/uc?export=download&id=1VPr4TdGiBDCWC51KVCTRUBI7U-JzBNdK","video/mp4"
1oGpogAjH_QICjkOD7VI_pyiSjGWoWla_,"Using a Refractometer","Portuguese",1,8,"How to Do It Series","How to Do it Series/Season 1/Episode 8","Episode 8 - Using a Refractometer - Portuguese.mp4","1oGpogAjH_QICjkOD7VI_pyiSjGWoWla_","https://drive.google.com/file/d/1oGpogAjH_QICjkOD7VI_pyiSjGWoWla_/preview","https://drive.google.com/uc?export=download&id=1oGpogAjH_QICjkOD7VI_pyiSjGWoWla_","video/mp4"
1vqlYZnvogmH8-207dXc45I9zhYUegvhW,"Using a Refractometer","German",1,8,"How to Do It Series","How to Do it Series/Season 1/Episode 8","Episode 8 - Using a Refractometer - German.mp4","1vqlYZnvogmH8-207dXc45I9zhYUegvhW","https://drive.google.com/file/d/1vqlYZnvogmH8-207dXc45I9zhYUegvhW/preview","https://drive.google.com/uc?export=download&id=1vqlYZnvogmH8-207dXc45I9zhYUegvhW","video/mp4"
1fztJqFHNeh8x2K7jZ3ffMyf1ibpkDU6t,"Using a Refractometer","Arabic",1,8,"How to Do It Series","How to Do it Series/Season 1/Episode 8","Episode 8 - Using a Refractometer - Arabic.mp4","1fztJqFHNeh8x2K7jZ3ffMyf1ibpkDU6t","https://drive.google.com/file/d/1fztJqFHNeh8x2K7jZ3ffMyf1ibpkDU6t/preview","https://drive.google.com/uc?export=download&id=1fztJqFHNeh8x2K7jZ3ffMyf1ibpkDU6t","video/mp4"
1QkvDIMJ68S1BmdZaQylG1LDHvvN7ZVoa,"Using a Refractometer","Mandarin",1,8,"How to Do It Series","How to Do it Series/Season 1/Episode 8","Episode 8 - Using a Refractometer - Mandarin.mp4","1QkvDIMJ68S1BmdZaQylG1LDHvvN7ZVoa","https://drive.google.com/file/d/1QkvDIMJ68S1BmdZaQylG1LDHvvN7ZVoa/preview","https://drive.google.com/uc?export=download&id=1QkvDIMJ68S1BmdZaQylG1LDHvvN7ZVoa","video/mp4"
1BseC9h-9WPCjiyT1pADwKrDpI_rhfdjE,"Using a Refractometer","Hindi",1,8,"How to Do It Series","How to Do it Series/Season 1/Episode 8","Episode 8 - Using a Refractometer - Hindi.mp4","1BseC9h-9WPCjiyT1pADwKrDpI_rhfdjE","https://drive.google.com/file/d/1BseC9h-9WPCjiyT1pADwKrDpI_rhfdjE/preview","https://drive.google.com/uc?export=download&id=1BseC9h-9WPCjiyT1pADwKrDpI_rhfdjE","video/mp4"
1hIIxFvFAT0cvYjh29ld8F1FWAs6xRqqY,"Using a Refractometer","Vietnamese",1,8,"How to Do It Series","How to Do it Series/Season 1/Episode 8","Episode 8 - Using a Refractometer - vietnamese.mp4","1hIIxFvFAT0cvYjh29ld8F1FWAs6xRqqY","https://drive.google.com/file/d/1hIIxFvFAT0cvYjh29ld8F1FWAs6xRqqY/preview","https://drive.google.com/uc?export=download&id=1hIIxFvFAT0cvYjh29ld8F1FWAs6xRqqY","video/mp4"
